,account_id,amount,date
19898,47,250.0,2019-02-22
19899,47,-10.79,2019-02-20
19900,47,-1917.0,2019-01-31
19901,47,-300.0,2019-01-30
19902,47,-800.0,2019-01-28
19903,47,-1.19,2019-01-25
19904,47,0.0,2019-01-25
19905,47,-120.0,2019-01-25
19906,47,1200.0,2019-01-25
19907,47,-800.0,2019-01-18
19908,47,-136.85,2019-01-18
19909,47,1368.5,2019-01-17
19910,47,-37.78,2019-01-14
19911,47,-1.4,2019-01-14
19912,47,-20.96,2019-01-14
19913,47,0.0,2019-01-14
19914,47,-1.33,2019-01-14
19915,47,-17.47,2019-01-14
19916,47,-500.0,2019-01-12
19917,47,-88.0,2019-01-12
19918,47,880.0,2019-01-09
19919,47,-34.32,2019-01-09
19920,47,-426.4,2019-01-08
19921,47,426.4,2019-01-08
19922,47,343.2,2019-01-07
19923,47,-1.25,2019-01-04
19924,47,-13.22,2019-01-04
19925,47,-1.25,2018-12-27
19926,47,-13.21,2018-12-27
19927,47,-420.0,2018-12-27
19928,47,-300.0,2018-12-22
19929,47,-1500.0,2018-12-21
19930,47,-426.4,2018-12-19
19931,47,-100.0,2018-12-19
19932,47,-300.0,2018-12-18
19933,47,-300.0,2018-12-18
19934,47,1764.0,2018-12-18
19935,47,2500.0,2018-12-17
19936,47,-11.4,2018-12-17
19937,47,-1.41,2018-12-14
19938,47,-21.43,2018-12-14
19939,47,-200.0,2018-12-10
19940,47,-0.5,2018-12-08
19941,47,-20.0,2018-12-08
19942,47,0.0,2018-11-30
19943,47,-700.0,2018-11-28
19944,47,-1000.0,2018-11-28
19945,47,-1.25,2018-11-27
19946,47,-13.3,2018-11-27
19947,47,2509.5,2018-11-27
19948,47,-1.34,2018-11-25
19949,47,-17.65,2018-11-25
19950,47,-600.0,2018-11-20
19951,47,1056.0,2018-11-20
19952,47,-13.32,2018-11-14
19953,47,-600.0,2018-11-06
19954,47,500.0,2018-11-06
19955,47,-300.0,2018-11-03
19956,47,-101.0,2018-11-01
19957,47,343.2,2018-10-29
19958,47,-1.25,2018-10-27
19959,47,-13.23,2018-10-27
19960,47,-1.33,2018-10-25
19961,47,-17.6,2018-10-25
19962,47,-1.24,2018-09-28
19963,47,-12.86,2018-09-28
19964,47,-1.32,2018-09-26
19965,47,-17.05,2018-09-26
19966,47,-7.23,2018-09-19
19967,47,-75.0,2018-09-04
19968,47,352.0,2018-07-24
19969,48,250.0,2019-12-23
19970,48,-53.17,2019-12-23
19971,48,-40.0,2019-12-23
19972,48,-23.37,2019-12-23
19973,48,-10.99,2019-12-23
19974,48,-17.6,2019-12-22
19975,48,1.5,2019-12-21
19976,48,-55.0,2019-12-21
19977,48,-3.0,2019-12-21
19978,48,-3.0,2019-12-21
19979,48,-1.5,2019-12-21
19980,48,-20.0,2019-12-21
19981,48,-98.93,2019-12-21
19982,48,-47.12,2019-12-21
19983,48,-37.0,2019-12-21
19984,48,-8.78,2019-12-20
19985,48,-8.0,2019-12-20
19986,48,-0.03,2019-12-20
19987,48,-1.0,2019-12-20
19988,48,-67.85,2019-12-20
19989,48,-15.4,2019-12-20
19990,48,437.62,2019-12-20
19991,48,10.99,2019-12-20
19992,48,-42.35,2019-12-20
19993,48,-40.8,2019-12-20
19994,48,-77.73,2019-12-19
19995,48,0.43,2019-12-19
19996,48,-10.4,2019-12-18
19997,48,-7.45,2019-12-18
19998,48,-7.25,2019-12-18
19999,48,-2.52,2019-12-18
20000,48,357.88,2019-12-18
20001,48,48.81,2019-12-17
20002,48,-14.4,2019-12-17
20003,48,-32.36,2019-12-17
20004,48,12.4,2019-12-16
20005,48,-124.19,2019-12-16
20006,48,-49.96,2019-12-16
20007,48,-32.15,2019-12-16
20008,48,-33.8,2019-12-16
20009,48,-10.0,2019-12-16
20010,48,-28.76,2019-12-16
20011,48,-3.0,2019-12-14
20012,48,-3.0,2019-12-14
20013,48,-13.0,2019-12-14
20014,48,-33.1,2019-12-14
20015,48,-15.4,2019-12-14
20016,48,-14.9,2019-12-14
20017,48,-12.5,2019-12-13
20018,48,-50.0,2019-12-13
20019,48,152.45,2019-12-13
20020,48,-26.93,2019-12-13
20021,48,-3.9,2019-12-12
20022,48,-12.5,2019-12-12
20023,48,-3.0,2019-12-12
20024,48,-3.0,2019-12-12
20025,48,-20.0,2019-12-12
20026,48,-66.93,2019-12-11
20027,48,-90.0,2019-12-11
20028,48,-200.0,2019-12-10
20029,48,-9.99,2019-12-10
20030,48,0.22,2019-12-10
20031,48,-6.0,2019-12-10
20032,48,-1.2,2019-12-10
20033,48,-20.0,2019-12-09
20034,48,-50.0,2019-12-09
20035,48,-3.5,2019-12-09
20036,48,-3.5,2019-12-09
20037,48,-16.22,2019-12-09
20038,48,-15.88,2019-12-09
20039,48,-45.1,2019-12-09
20040,48,0.12,2019-12-09
20041,48,0.17,2019-12-09
20042,48,-80.0,2019-12-09
20043,48,-75.0,2019-12-09
20044,48,-19.91,2019-12-09
20045,48,-34.13,2019-12-09
20046,48,-28.9,2019-12-09
20047,48,-61.44,2019-12-07
20048,48,-43.38,2019-12-07
20049,48,-47.0,2019-12-07
20050,48,-5.0,2019-12-07
20051,48,-60.0,2019-12-07
20052,48,-125.0,2019-12-07
20053,48,-10.8,2019-12-07
20054,48,-17.3,2019-12-06
20055,48,-1.0,2019-12-06
20056,48,-0.6,2019-12-06
20057,48,401.16,2019-12-06
20058,48,-0.6,2019-12-06
20059,48,-101.67,2019-12-06
20060,48,-0.6,2019-12-06
20061,48,-75.0,2019-12-06
20062,48,-0.6,2019-12-05
20063,48,-7.53,2019-12-05
20064,48,-0.6,2019-12-05
20065,48,-171.0,2019-12-05
20066,48,-0.6,2019-12-05
20067,48,-0.6,2019-12-05
20068,48,1500.0,2019-12-05
20069,48,-28.0,2019-12-03
20070,48,-37.44,2019-12-03
20071,48,-0.6,2019-12-02
20072,48,-17.06,2019-12-02
20073,48,-18.17,2019-12-01
20074,48,-34.85,2019-11-30
20075,48,-35.21,2019-11-29
20076,48,-3.0,2019-11-29
20077,48,-25.0,2019-11-29
20078,48,-55.0,2019-11-29
20079,48,-0.6,2019-11-29
20080,48,-16.41,2019-11-29
20081,48,-3.0,2019-11-28
20082,48,-3.5,2019-11-28
20083,48,-0.6,2019-11-28
20084,48,-0.6,2019-11-28
20085,48,-0.6,2019-11-28
20086,48,-21.71,2019-11-28
20087,48,-5.81,2019-11-28
20088,48,-11.11,2019-11-28
20089,48,-0.6,2019-11-28
20090,48,-100.0,2019-11-28
20091,48,-6.27,2019-11-27
20092,48,-7.62,2019-11-27
20093,48,-8.8,2019-11-27
20094,48,-19.9,2019-11-27
20095,48,-11.11,2019-11-27
20096,48,-17.3,2019-11-27
20097,48,-25.0,2019-11-27
20098,48,-17.3,2019-11-26
20099,48,-14.4,2019-11-26
20100,48,-16.15,2019-11-26
20101,48,-0.6,2019-11-26
20102,48,401.16,2019-11-26
20103,48,0.59,2019-11-26
20104,48,-5.81,2019-11-26
20105,48,-39.2,2019-11-25
20106,48,-7.97,2019-11-25
20107,48,-18.0,2019-11-25
20108,48,-11.52,2019-11-25
20109,48,-3.3,2019-11-25
20110,48,-20.0,2019-11-25
20111,48,-45.0,2019-11-25
20112,48,-13.0,2019-11-24
20113,48,-1.2,2019-11-22
20114,48,-20.0,2019-11-22
20115,48,-189.0,2019-11-22
20116,48,-17.91,2019-11-22
20117,48,-21.95,2019-11-22
20118,48,-24.4,2019-11-22
20119,48,72.94,2019-11-22
20120,48,-55.0,2019-11-22
20121,48,-1.2,2019-11-21
20122,48,-20.0,2019-11-21
20123,48,-10.59,2019-11-21
20124,48,-24.8,2019-11-21
20125,48,-12.5,2019-11-21
20126,48,-5.85,2019-11-21
20127,48,-3.5,2019-11-20
20128,48,-24.5,2019-11-20
20129,48,250.0,2019-11-20
20130,48,-23.75,2019-11-19
20131,48,-7.54,2019-11-19
20132,48,-90.0,2019-11-19
20133,48,-4.8,2019-11-19
20134,48,-14.4,2019-11-18
20135,48,-16.75,2019-11-18
20136,48,-3.5,2019-11-18
20137,48,-24.92,2019-11-18
20138,48,-50.0,2019-11-18
20139,48,-47.5,2019-11-18
20140,48,-8.39,2019-11-18
20141,48,-36.0,2019-11-18
20142,48,-3.5,2019-11-16
20143,48,-80.73,2019-11-16
20144,48,-3.0,2019-11-16
20145,48,-23.5,2019-11-16
20146,48,-21.5,2019-11-16
20147,48,26.3,2019-11-15
20148,48,-14.9,2019-11-15
20149,48,-29.8,2019-11-15
20150,48,-87.55,2019-11-15
20151,48,437.62,2019-11-15
20152,48,50.0,2019-11-15
20153,48,-36.0,2019-11-15
20154,48,-10.0,2019-11-15
20155,48,-17.5,2019-11-14
20156,48,-15.4,2019-11-14
20157,48,-124.19,2019-11-14
20158,48,445.0,2019-11-14
20159,48,-55.0,2019-11-14
20160,48,-10.0,2019-11-13
20161,48,-90.0,2019-11-13
20162,48,-40.0,2019-11-13
20163,48,-556.0,2019-11-13
20164,48,-50.0,2019-11-13
20165,48,-100.0,2019-11-12
20166,48,1175.14,2019-11-12
20167,48,-12.5,2019-11-08
20168,48,-21.15,2019-11-08
20169,48,-5.85,2019-11-07
20170,48,-9.6,2019-11-07
20171,48,-17.47,2019-11-07
20172,48,-43.41,2019-11-07
20173,48,-22.0,2019-11-07
20174,48,-30.0,2019-11-07
20175,48,-10.8,2019-11-07
20176,48,-34.13,2019-11-06
20177,48,-66.0,2019-11-06
20178,48,-35.46,2019-11-05
20179,48,194.5,2019-11-05
20180,48,50.0,2019-11-04
20181,48,30.0,2019-11-04
20182,48,-3.5,2019-11-01
20183,48,-9.9,2019-11-01
20184,48,30.0,2019-11-01
20185,48,-11.57,2019-10-31
20186,48,5.0,2019-10-31
20187,48,-17.3,2019-10-30
20188,48,48.75,2019-10-28
20189,48,-4.8,2019-10-17
20190,48,6.0,2019-10-17
20191,48,0.18,2019-10-17
20192,48,-8.39,2019-10-16
20193,48,-6.0,2019-10-10
20194,48,-34.13,2019-10-09
20195,48,20.0,2019-10-08
20196,48,-10.8,2019-10-07
20197,48,35.0,2019-10-07
20198,48,-5.6,2019-10-03
20199,48,-5.72,2019-10-02
20200,48,-1.2,2019-10-01
20201,48,-20.0,2019-10-01
20202,48,-33.27,2019-09-30
20203,48,-22.55,2019-09-30
20204,48,-16.4,2019-09-30
20205,48,-33.44,2019-09-30
20206,48,-200.0,2019-09-30
20207,48,-190.0,2019-09-30
20208,48,-17.3,2019-09-28
20209,48,-31.65,2019-09-28
20210,48,-37.82,2019-09-28
20211,48,-55.0,2019-09-28
20212,48,-28.05,2019-09-27
20213,48,190.0,2019-09-27
20214,48,0.1,2019-09-27
20215,48,-100.0,2019-09-27
20216,48,-27.01,2019-09-26
20217,48,-32.65,2019-09-26
20218,48,300.0,2019-09-26
20219,48,299.0,2019-09-26
20220,48,-3.0,2019-09-26
20221,48,-250.0,2019-09-26
20222,48,-33.1,2019-09-25
20223,48,-25.8,2019-09-24
20224,48,-6.6,2019-09-24
20225,48,-16.5,2019-09-24
20226,48,-22.8,2019-09-24
20227,48,-124.22,2019-09-24
20228,48,243.12,2019-09-24
20229,48,20.0,2019-09-24
20230,48,-100.0,2019-09-24
20231,48,-27.25,2019-09-23
20232,48,300.0,2019-09-23
20233,48,-45.35,2019-09-21
20234,48,-17.4,2019-09-20
20235,48,-13.4,2019-09-20
20236,48,-23.15,2019-09-20
20237,48,-38.98,2019-09-20
20238,48,-8.5,2019-09-19
20239,48,-13.9,2019-09-19
20240,48,-45.0,2019-09-19
20241,48,-23.0,2019-09-18
20242,48,-22.8,2019-09-18
20243,48,-209.55,2019-09-18
20244,48,-9.59,2019-09-18
20245,48,-31.96,2019-09-17
20246,48,-33.68,2019-09-17
20247,48,-1.2,2019-09-17
20248,48,-30.0,2019-09-17
20249,48,-32.14,2019-09-17
20250,48,0.12,2019-09-17
20251,48,0.14,2019-09-17
20252,48,320.92,2019-09-16
20253,48,77.8,2019-09-13
20254,48,320.92,2019-09-10
20255,15,-1.99,2019-12-23
20256,15,-882.76,2019-12-23
20257,15,-385.0,2019-12-23
20258,28,-0.28,2019-12-23
20259,28,-13.52,2019-12-23
20260,12,56.49,2019-12-23
20261,12,294.0,2019-12-23
20262,25,-1.25,2019-12-23
20263,25,-1.5,2019-12-23
20264,25,-1.5,2019-12-23
20265,25,-1.75,2019-12-23
20266,25,-2.0,2019-12-23
20267,25,-2.25,2019-12-23
20268,25,-2.25,2019-12-23
20269,25,-3.5,2019-12-23
20270,25,-4.46,2019-12-23
20271,25,-20.0,2019-12-23
20272,25,-40.0,2019-12-23
20273,25,-65.0,2019-12-23
20274,25,-150.0,2019-12-23
20275,25,-160.0,2019-12-23
20276,25,-2.38,2019-12-23
20277,25,-12.7,2019-12-23
20278,25,-28.33,2019-12-23
20279,35,-153.95,2019-12-23
20280,35,-150.0,2019-12-23
20281,35,-59.5,2019-12-23
20282,35,-30.1,2019-12-23
20283,35,500.0,2019-12-23
20284,31,-9.95,2019-12-23
20285,6,-14.62,2019-12-23
20286,17,-12.0,2019-12-23
20287,17,-60.0,2019-12-23
20288,17,-3.65,2019-12-23
20289,17,-2.01,2019-12-23
20290,17,-72.0,2019-12-23
20291,18,-60.0,2019-12-23
20292,20,-37.99,2019-12-23
20293,45,-120.8,2019-12-23
20294,45,-56.12,2019-12-23
20295,45,-35.02,2019-12-23
20296,45,-28.2,2019-12-23
20297,45,-28.2,2019-12-23
20298,45,-5.4,2019-12-23
20299,11,-29.74,2019-12-23
20300,47,550.0,2019-12-23
20301,9,-1.2,2019-12-20
20302,9,-70.0,2019-12-20
20303,9,-6.0,2019-12-20
20304,9,-6.0,2019-12-20
20305,46,-26.0,2019-12-23
20306,46,-44.16,2019-12-23
20307,46,-60.0,2019-12-23
20308,48,-4.3,2019-12-23
20309,48,-39.62,2019-12-23
20310,48,-16.3,2019-12-23
20311,48,-23.36,2019-12-23
20312,48,-15.75,2019-12-23
20313,48,-11.55,2019-12-23
20314,48,-9.9,2019-12-23
20315,48,-9.9,2019-12-23
20316,28,-104.97,2019-12-23
20317,28,-44.4,2019-12-23
20318,28,-22.7,2019-12-23
20319,42,-41.4,2019-12-23
20320,22,-19.2,2019-12-23
20321,22,-150.0,2019-12-20
20322,16,-120.8,2019-12-23
20323,16,-56.12,2019-12-23
20324,16,-35.02,2019-12-23
20325,16,-28.2,2019-12-23
20326,16,-28.2,2019-12-23
20327,16,-5.4,2019-12-23
20328,38,-18.4,2019-12-23
20329,38,-16.5,2019-12-23
20330,38,-11.44,2019-12-23
20331,2,-9.37,2019-12-23
20332,21,100.0,2019-12-24
20333,21,-8.0,2019-12-24
20334,21,-8.0,2019-12-24
20335,21,-8.0,2019-12-24
20336,21,-8.0,2019-12-24
20337,21,-8.0,2019-12-24
20338,21,-12.5,2019-12-24
20339,30,-27.9,2019-12-23
20340,30,-19.98,2019-12-23
20341,30,-19.98,2019-12-23
20342,30,-6.9,2019-12-23
20343,30,-5.99,2019-12-23
20344,30,19.98,2019-12-23
20345,8,19.0,2019-12-24
20346,8,19.0,2019-12-24
20347,8,-15.59,2019-12-23
20348,12,-48.0,2020-01-06
20349,33,-128.5,2019-12-23
20350,33,-75.9,2019-12-23
20351,33,-69.3,2019-12-23
20352,33,-67.24,2019-12-23
20353,33,-60.0,2019-12-23
20354,33,-45.01,2019-12-23
20355,33,-29.88,2019-12-23
20356,33,-21.24,2019-12-23
20357,33,-16.8,2019-12-23
20358,33,-14.0,2019-12-23
20359,33,-2.1,2019-12-23
20360,10,-23.35,2019-12-21
20361,47,-450.0,2019-12-23
20362,47,-239.8,2019-12-23
20363,37,-59.0,2019-12-24
20364,37,-516.0,2019-12-24
20365,44,-150.0,2019-12-24
20366,48,148.0,2019-12-24
20367,48,-34.99,2019-12-24
20368,48,-13.77,2019-12-24
20369,48,-56.22,2019-12-24
20370,48,-35.0,2019-12-24
20371,15,-3620.0,2019-12-24
20372,25,-30.0,2019-12-24
20373,25,-18.2,2019-12-24
20374,28,810.0,2019-12-24
20375,31,-15.0,2019-12-24
20376,35,-42.3,2019-12-24
20377,35,-122.52,2019-12-24
20378,35,-58.88,2019-12-24
20379,26,-16.0,2019-12-25
20380,26,-2.7,2019-12-24
20381,26,-21.02,2019-12-24
20382,26,-11.5,2019-12-23
20383,26,-60.0,2019-12-23
20384,26,-7.0,2019-12-23
20385,26,-20.0,2019-12-23
20386,26,-20.0,2019-12-23
20387,26,-20.0,2019-12-23
20388,26,-10.0,2019-12-23
20389,26,-4.9,2019-12-23
20390,26,-30.0,2019-12-23
20391,49,-10.8,2019-12-03
20392,49,-60.0,2019-11-27
20393,49,-500.0,2019-11-12
20394,49,500.0,2019-11-11
20395,49,-100.0,2019-11-08
20396,49,-10.8,2019-11-03
20397,49,-292.0,2019-10-03
20398,49,-10.8,2019-10-03
20399,49,-120.0,2019-10-02
20400,49,-1500.0,2019-09-27
20401,49,2000.0,2019-09-17
20402,49,-1000.0,2019-09-10
20403,49,-850.0,2019-09-10
20404,49,2000.0,2019-09-09
20405,49,-10.8,2019-09-03
20406,49,10.0,2019-08-19
20407,49,-184.0,2019-08-05
20408,49,-10.8,2019-08-03
20409,49,-496.31,2019-07-30
20410,49,-800.0,2019-07-30
20411,49,-590.0,2019-07-30
20412,49,1500.0,2019-07-29
20413,49,-200.0,2019-07-19
20414,49,-716.0,2019-07-19
20415,49,1000.0,2019-07-18
20416,49,-10.8,2019-07-05
20417,49,12.0,2019-07-05
20418,49,-9.17,2019-06-20
20419,49,-425.0,2019-06-10
20420,49,-73.0,2019-06-08
20421,49,10.0,2019-06-07
20422,49,-2.08,2019-06-07
20423,49,1000.0,2019-06-07
20424,6,-26.1,2019-12-24
20425,6,-44.0,2019-12-24
20426,6,-6.5,2019-12-24
20427,6,-4.99,2019-12-24
20428,17,-17.5,2019-12-24
20429,17,-10.0,2019-12-24
20430,17,-49.4,2019-12-24
20431,17,-38.0,2019-12-24
20432,17,-361.0,2019-12-24
20433,3,-5.88,2019-12-24
20434,45,-58.0,2019-12-24
20435,21,-87.9,2019-12-24
20436,21,-1.0,2019-12-24
20437,21,-45.21,2019-12-24
20438,21,-45.49,2019-12-24
20439,21,444.0,2019-12-24
20440,21,-80.0,2019-12-24
20441,38,-100.0,2019-12-24
20442,16,-58.0,2019-12-24
20443,22,152.45,2019-12-24
20444,43,-38.4,2019-12-24
20445,45,-40.5,2019-12-24
20446,45,-28.2,2019-12-24
20447,45,-19.35,2019-12-24
20448,16,-40.5,2019-12-24
20449,16,-28.2,2019-12-24
20450,16,-19.35,2019-12-24
20451,26,-73.48,2019-12-24
20452,26,-40.0,2019-12-24
20453,27,-48.0,2019-12-24
20454,30,-14.57,2019-12-24
20455,30,-6.8,2019-12-24
20456,30,-2.62,2019-12-24
20457,30,-19.95,2019-12-24
20458,30,-5.0,2019-12-24
20459,30,-24.95,2019-12-24
20460,30,-69.55,2019-12-24
20461,30,-2.0,2019-12-24
20462,30,-27.9,2019-12-24
20463,30,-2.45,2019-12-24
20464,8,-6.0,2019-12-24
20465,41,-1.19,2019-12-24
20466,21,500.0,2019-12-24
20467,31,200.0,2019-12-24
20468,10,-61.08,2019-12-24
20469,33,-350.5,2019-12-24
20470,33,-162.74,2019-12-24
20471,33,-32.41,2019-12-24
20472,33,-20.4,2019-12-24
20473,33,-10.4,2019-12-24
20474,33,-8.0,2019-12-24
20475,8,-20.0,2019-12-25
20476,8,-20.0,2019-12-25
20477,26,200.0,2019-12-25
20478,27,-200.0,2019-12-25
20479,30,-4.52,2019-12-25
20480,30,-100.0,2019-12-25
20481,8,-38.1,2019-12-26
20482,8,-7.62,2019-12-26
20483,8,-7.62,2019-12-26
20484,8,-7.62,2019-12-26
20485,8,-20.0,2019-12-25
20486,17,-97.0,2019-12-26
20487,17,82.7,2019-12-26
20488,48,-15.99,2019-12-25
20489,48,-33.59,2019-12-25
20490,48,-9.9,2019-12-25
20491,48,-18.4,2019-12-24
20492,48,-70.8,2019-12-24
20493,48,-4.0,2019-12-24
20494,48,-9.47,2019-12-24
20495,15,-0.99,2019-12-25
20496,37,-22.7,2019-12-25
20497,37,-10.8,2019-12-25
20498,17,-23.5,2019-12-26
20499,17,-55.0,2019-12-26
20500,21,-33.7,2019-12-26
20501,21,-30.59,2019-12-26
20502,43,-300.0,2019-12-26
20503,43,-120.0,2019-12-24
20504,43,-100.0,2019-12-26
20505,32,0.0,2019-12-26
20506,26,-17.5,2019-12-28
20507,26,-33.56,2019-12-27
20508,26,-11.9,2019-12-26
20509,26,-16.0,2019-12-26
20510,26,-45.0,2019-12-26
20511,30,-100.0,2019-12-26
20512,30,-24.95,2019-12-26
20513,30,-19.95,2019-12-26
20514,30,-14.57,2019-12-26
20515,30,-7.0,2019-12-26
20516,30,-6.8,2019-12-26
20517,30,-1.0,2019-12-26
20518,30,-4.52,2019-12-26
20519,30,-3.0,2019-12-26
20520,30,-2.62,2019-12-26
20521,48,-25.0,2019-12-27
20522,6,-1.09,2019-12-27
20523,21,-11.38,2019-12-27
20524,8,-7.0,2019-12-27
20525,8,-2.99,2019-12-26
20526,8,-7.8,2019-12-26
20527,8,-20.0,2019-12-26
20528,8,-7.62,2019-12-26
20529,41,-5.37,2019-12-26
20530,25,-19.98,2019-12-26
20531,25,-13.4,2019-12-26
20532,25,-6.5,2019-12-26
20533,25,-6.13,2019-12-26
20534,35,-17.35,2019-12-26
20535,11,518.0,2019-12-26
20536,11,-6.9,2019-12-24
20537,11,-13.1,2019-12-24
20538,11,-518.0,2019-12-24
20539,11,-6.9,2019-12-23
20540,18,-30.0,2019-12-27
20541,20,-529.66,2019-12-27
20542,20,-97.0,2019-12-27
20543,16,-51.97,2019-12-27
20544,16,-13.99,2019-12-26
20545,16,-4.99,2019-12-26
20546,16,-3.99,2019-12-26
20547,16,-1.55,2019-12-26
20548,45,-51.97,2019-12-27
20549,45,-13.99,2019-12-26
20550,45,-4.99,2019-12-26
20551,45,-3.99,2019-12-26
20552,45,-1.55,2019-12-26
20553,42,-1.36,2019-12-27
20554,42,-67.75,2019-12-27
20555,47,96.0,2019-12-27
20556,29,-4.9,2019-12-27
20557,46,-46.78,2019-12-27
20558,46,-63.04,2019-12-27
20559,44,-2202.0,2019-12-27
20560,44,-245.21,2019-12-27
20561,8,-30.0,2019-12-27
20562,15,-2.99,2019-12-27
20563,15,-11.28,2019-12-27
20564,15,-39.36,2019-12-27
20565,33,-106.0,2019-12-26
20566,33,-80.1,2019-12-26
20567,33,-64.65,2019-12-26
20568,33,-16.7,2019-12-26
20569,33,-15.48,2019-12-26
20570,33,-10.0,2019-12-26
20571,33,-8.3,2019-12-26
20572,33,-1.57,2019-12-26
20573,34,-52.19,2020-01-03
20574,38,5040.0,2019-12-27
20575,38,-197.03,2019-12-26
20576,38,-137.7,2019-12-26
20577,38,-67.08,2019-12-26
20578,38,-56.37,2019-12-26
20579,38,-43.2,2019-12-26
20580,38,-37.5,2019-12-26
20581,38,-32.98,2019-12-26
20582,38,-30.0,2019-12-26
20583,38,-20.73,2019-12-26
20584,38,-20.0,2019-12-26
20585,38,-18.4,2019-12-26
20586,38,-9.28,2019-12-26
20587,38,-8.2,2019-12-26
20588,17,-16.09,2019-12-27
20589,17,22.0,2019-12-27
20590,17,900.0,2019-12-27
20591,21,-46.0,2019-12-27
20592,16,-32.2,2019-12-27
20593,16,-12.21,2019-12-27
20594,16,-3.75,2019-12-27
20595,3,-20.0,2019-12-27
20596,3,-5.45,2019-12-27
20597,35,-1.09,2019-12-27
20598,35,-10.8,2019-12-27
20599,35,-101.2,2019-12-27
20600,47,1200.0,2019-12-27
20601,32,0.0,2019-12-27
20602,7,-1.2,2019-12-28
20603,7,-1.2,2019-12-28
20604,7,-1.2,2019-12-28
20605,7,-10.8,2019-12-28
20606,28,12464.0,2019-12-27
20607,15,1296.0,2019-12-27
20608,48,72.0,2019-12-27
20609,48,-3.9,2019-12-27
20610,48,-25.0,2019-12-27
20611,48,-72.0,2019-12-27
20612,48,-50.0,2019-12-27
20613,11,-262.0,2019-12-27
20614,26,-21.02,2019-12-27
20615,26,-9.99,2019-12-27
20616,26,-182.0,2019-12-27
20617,45,-32.2,2019-12-27
20618,45,-12.21,2019-12-27
20619,45,-3.75,2019-12-27
20620,38,-2265.0,2019-12-27
20621,38,-377.0,2019-12-27
20622,38,-76.25,2019-12-27
20623,38,-28.2,2019-12-27
20624,38,-0.99,2019-12-27
20625,38,377.0,2019-12-27
20626,38,2265.0,2019-12-27
20627,30,-9.99,2019-12-30
20628,41,-30.0,2019-12-27
20629,2,-9.38,2019-12-23
20630,2,-30.01,2019-12-23
20631,33,4000.0,2019-12-27
20632,33,-29.99,2019-12-27
20633,33,-21.8,2019-12-27
20634,33,-20.7,2019-12-27
20635,33,-12.03,2019-12-27
20636,25,1500.0,2019-12-27
20637,25,-30.0,2019-12-27
20638,25,-12.25,2019-12-27
20639,25,-10.41,2019-12-27
20640,45,400.0,2019-12-28
20641,17,-32.0,2019-12-28
20642,17,15.0,2019-12-28
20643,17,80.0,2019-12-28
20644,16,400.0,2019-12-28
20645,21,-33.0,2019-12-28
20646,21,-25.0,2019-12-28
20647,21,-18.95,2019-12-28
20648,26,-21.02,2019-12-27
20649,26,-9.99,2019-12-27
20650,26,-182.0,2019-12-27
20651,48,-3.0,2019-12-28
20652,48,-3.0,2019-12-28
20653,48,-15.4,2019-12-28
20654,35,-80.0,2019-12-28
20655,8,-7.59,2019-12-31
20656,8,-7.59,2019-12-31
20657,8,-40.0,2019-12-28
20658,8,-7.63,2019-12-26
20659,8,-7.63,2019-12-26
20660,34,3000.0,2019-12-30
20661,6,50.0,2019-12-29
20662,48,-24.0,2019-12-29
20663,11,-2639.0,2019-12-30
20664,35,-990.0,2019-12-29
20665,35,495.0,2019-12-29
20666,16,50.0,2019-12-30
20667,45,50.0,2019-12-30
20668,8,-70.0,2019-12-30
20669,8,-71.0,2019-12-29
20670,8,-10.0,2019-12-29
20671,17,-164.0,2019-12-30
20672,17,-1000.0,2019-12-30
20673,17,15.0,2019-12-30
20674,6,-10.0,2019-12-30
20675,6,-1.09,2019-12-30
20676,6,-1.09,2019-12-30
20677,6,-5.65,2019-12-30
20678,21,-106.07,2019-12-30
20679,47,-129.6,2019-12-28
20680,47,-1010.0,2019-12-28
20681,41,0.33,2019-12-30
20682,7,0.14,2019-12-30
20683,7,0.02,2019-12-30
20684,8,-7.59,2019-12-30
20685,8,-7.59,2019-12-30
20686,8,-7.59,2019-12-30
20687,8,-15.17,2019-12-30
20688,8,-7.59,2019-12-30
20689,8,4.0,2019-12-30
20690,8,4.0,2019-12-30
20691,6,-37.99,2019-12-30
20692,6,23.0,2019-12-30
20693,10,49.12,2019-12-30
20694,35,-110.0,2019-12-30
20695,35,-20.0,2019-12-30
20696,35,-30.0,2019-12-30
20697,35,-2.99,2019-12-30
20698,35,900.0,2019-12-30
20699,31,-16.0,2019-12-30
20700,31,-18.6,2019-12-30
20701,31,-18.6,2019-12-30
20702,17,-5.6,2019-12-30
20703,17,-7.1,2019-12-30
20704,17,-6.99,2019-12-30
20705,17,-2.94,2019-12-30
20706,17,-19.0,2019-12-30
20707,17,-19.0,2019-12-30
20708,17,-19.0,2019-12-30
20709,17,-19.0,2019-12-30
20710,17,-10.0,2019-12-30
20711,11,-9.9,2019-12-30
20712,45,-40.0,2019-12-30
20713,45,-28.25,2019-12-30
20714,45,-7.99,2019-12-30
20715,43,-39.9,2019-12-30
20716,42,-16.1,2019-12-30
20717,15,-1.81,2019-12-30
20718,46,-29.99,2019-12-30
20719,15,-90.07,2019-12-30
20720,46,-31.22,2019-12-30
20721,46,-30.73,2019-12-30
20722,46,-15.99,2019-12-30
20723,7,-7.31,2019-12-30
20724,28,-4.99,2019-12-30
20725,28,-165.0,2019-12-30
